"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
1,"PGAE","LM","model6",2024-07-12 06:16:28.435992,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0473397973957613,773.922387853844,1
2,"SCE","GLMNET","model18",2024-07-12 06:16:28.437374,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0459031896340108,900.237856728124,1
3,"SDGE","LM","model7",2024-07-12 06:16:28.438693,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0707681821327602,184.664689592419,0.833333333333333
4,"VEA","LM","model5",2024-07-12 06:16:28.43996,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0589655006330364,15.023731215308,0.791666666666667
5,"PGAE","LM","model6",2024-07-12 06:25:29.05864,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0885084728557486,1732.4607395796,0.75
6,"SCE","GLMNET","model18",2024-07-12 06:25:29.060925,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0505492639084829,929.831529712989,1
7,"SDGE","LM","model7",2024-07-12 06:25:29.063636,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0445351824790332,114.179801922253,1
8,"VEA","LM","model5",2024-07-12 06:25:29.066704,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.10235515533892,20.6741734052789,0.75
9,"PGAE","LM","model6",2024-07-12 07:12:18.325325,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0885084728557486,1732.4607395796,0.75
10,"SCE","GLMNET","model18",2024-07-12 07:12:18.328228,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0505492639084829,929.831529712989,1
11,"SDGE","LM","model7",2024-07-12 07:12:18.331235,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0445351824790332,114.179801922253,1
12,"VEA","LM","model5",2024-07-12 07:12:18.334265,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.10235515533892,20.6741734052789,0.75
13,"PGAE","LM","model6",2024-07-12 08:15:38.25728,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0885084728557486,1732.4607395796,0.75
14,"SCE","GLMNET","model18",2024-07-12 08:15:38.259486,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0505492639084829,929.831529712989,1
